age,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
0-15 years,1,01/01/2020,01/31/2020,ip,7.700695106991959,0.845032029439826,0.190813684067057,1.035845713506883,0.20444323292899,4.247787610619468,1.612903225806452,0.0,19.73684210526316,0.0,0.530973451327434,0.0,0.0,0.0,0.0,1.785714285714286,8.928571428571429,0.0,0.0,0.0
0-15 years,1,01/01/2020,01/31/2020,ed,4.06127822548472,0.023936806829969,0.023936806829969,0.111705098539855,0.01063858081332,1.309757694826457,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.904761904761905,6.666666666666667,13.333333333333334,1.904761904761905,0.0
16-34 years,1,01/01/2020,01/31/2020,ip,28.129251700680275,4.931972789115646,3.078231292517007,5.884353741496598,1.122448979591837,24.123337363966144,35.86206896551724,35.91160220994475,37.57225433526011,54.54545454545454,0.060459492140266,0.0,0.0,0.289017341040462,0.0,20.51282051282051,11.11111111111111,4.273504273504273,11.11111111111111,10.256410256410255
16-34 years,1,01/01/2020,01/31/2020,ed,31.21017047843949,2.212661339889367,1.843884449907806,4.548248309772587,0.459353669977032,13.795605306799336,24.853801169590643,27.54385964912281,13.229018492176388,42.25352112676056,0.041459369817579,0.0,0.0,0.284495021337127,0.0,41.68564920273349,23.462414578587698,23.917995444191344,11.161731207289291,7.744874715261959
35-54 years,1,01/01/2020,01/31/2020,ip,39.77742448330683,7.329093799682035,5.659777424483306,3.513513513513514,1.446740858505564,24.100719424460433,33.40563991323211,37.640449438202246,42.98642533936652,54.94505494505495,0.119904076738609,0.0,0.561797752808989,0.0,0.0,19.148936170212767,21.27659574468085,1.063829787234042,15.95744680851064,8.51063829787234
35-54 years,1,01/01/2020,01/31/2020,ed,46.468344187121886,3.710839659358021,3.3755924627182,3.4989017764248,0.878578860159532,14.337838958454268,28.34890965732087,30.93607305936073,19.7136563876652,39.03508771929825,0.033170246289079,0.0,0.0,0.220264317180617,0.0,53.70843989769821,32.22506393861892,11.253196930946292,17.135549872122763,9.718670076726342
55+ years,1,01/01/2020,01/31/2020,ip,29.37641663591798,2.888619471825418,1.1385799377998,0.55874756206842,0.384797849349006,9.420419881571863,15.875912408759124,27.314814814814813,22.641509433962263,32.87671232876712,0.089718284586399,0.364963503649635,0.0,0.0,0.0,21.49532710280374,24.299065420560748,0.0,14.95327102803738,4.672897196261682
55+ years,1,01/01/2020,01/31/2020,ed,46.867033409365355,1.392056889843016,1.02643230913726,1.345095934523011,0.228096068697169,7.293157744059547,19.03614457831325,23.8562091503268,13.466334164588527,45.588235294117645,0.035785857429144,0.240963855421687,0.0,0.0,0.0,40.88397790055249,20.994475138121548,5.524861878453039,7.18232044198895,8.83977900552486
0-15 years,2,02/01/2020,02/29/2020,ip,7.149240393208221,1.042597557342866,0.134048257372654,0.86386654751266,0.134048257372654,4.375,1.428571428571429,0.0,27.58620689655172,0.0,1.041666666666666,0.0,0.0,0.0,0.0,7.84313725490196,7.84313725490196,1.96078431372549,3.92156862745098,1.96078431372549
0-15 years,2,02/01/2020,02/29/2020,ed,3.958125036758219,0.023525260248191,0.032347232841263,0.099982356054814,0.01470328765512,0.817236255572066,0.0,0.0,8.823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,1.941747572815534,3.883495145631068,8.737864077669903,2.912621359223301,0.0
16-34 years,2,02/01/2020,02/29/2020,ip,28.314565928078466,4.8492553577915,3.396294950962586,5.848165637486378,0.817290228841264,23.733162283515075,28.83895131086142,44.919786096256686,33.22981366459628,53.333333333333336,0.064143681847338,0.0,0.0,0.0,0.0,13.761467889908255,9.174311926605505,0.91743119266055,8.256880733944955,7.339449541284404
16-34 years,2,02/01/2020,02/29/2020,ed,31.430788768167066,2.451672075631438,2.024834203471145,4.670523493720897,0.57499647241428,13.658810325476992,27.33812949640288,29.442508710801395,13.066465256797583,38.036809815950924,0.044893378226712,0.0,0.0,0.302114803625378,0.0,39.51219512195122,25.365853658536587,21.21951219512195,12.926829268292684,8.536585365853659
