sex,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
female,1,01/01/2020,01/31/2020,ip,23.498388514503368,2.846957710713937,1.123156558257642,1.479636683269851,0.444379333919328,15.482128013300084,26.929674099485418,38.26086956521739,33.993399339933994,39.56043956043956,0.083125519534497,0.0,0.434782608695652,0.0,0.0,15.053763440860216,8.60215053763441,0.0,10.21505376344086,5.913978494623656
female,1,01/01/2020,01/31/2020,ed,28.173837617958036,1.147053105418218,0.867393482584832,1.668984700973574,0.225821406672948,12.01231487870906,27.77053455019557,34.13793103448276,15.86021505376344,46.35761589403973,0.010616274749191,0.0,0.0,0.089605734767025,0.0,35.73033707865169,21.79775280898876,14.382022471910114,10.337078651685392,6.96629213483146
male,1,01/01/2020,01/31/2020,ip,30.45555555555556,4.322222222222223,2.983333333333333,2.477777777777778,0.855555555555556,14.702663261583362,24.29305912596401,32.02979515828678,36.09865470852018,49.35064935064935,0.145932141554177,0.25706940874036,0.186219739292365,0.224215246636771,0.0,20.212765957446805,25.53191489361702,3.191489361702128,13.297872340425531,7.446808510638298
male,1,01/01/2020,01/31/2020,ed,31.99379877369008,2.271460423634337,2.057204570791527,2.858486622073578,0.506897993311037,9.996188816899874,23.773006134969325,25.656223539373418,15.173674588665447,37.80068728522337,0.059890020144825,0.076687116564417,0.0,0.304692260816575,0.0,46.19970193740686,26.37853949329359,16.24441132637854,12.667660208643817,8.49478390461997
female,2,02/01/2020,02/29/2020,ip,24.15366270931619,3.266110218259112,1.22349525636373,1.451604541448494,0.513245891440718,16.097875080489377,26.825396825396822,46.61016949152542,33.214285714285715,50.505050505050505,0.042927666881305,0.0,0.0,0.0,0.0,15.11627906976744,8.13953488372093,1.162790697674419,11.046511627906977,4.069767441860465
female,2,02/01/2020,02/29/2020,ed,28.370874458303813,1.275354677124355,0.977112821104319,1.688938687406285,0.275173425167658,11.95260773609014,27.648578811369507,35.413153456998316,14.243902439024389,39.52095808383233,0.0,0.0,0.0,0.0,0.0,34.4578313253012,24.096385542168676,12.048192771084338,12.530120481927712,6.746987951807229
male,2,02/01/2020,02/29/2020,ip,29.681141815973277,3.856665654418463,2.860613422411175,2.514424536896447,0.728818706346796,13.38244321669736,24.7244094488189,29.29936305732484,31.64251207729469,49.166666666666664,0.163699611213423,0.0,0.0,0.0,0.0,23.076923076923077,27.2189349112426,1.775147928994083,10.059171597633137,9.467455621301776
male,2,02/01/2020,02/29/2020,ed,32.14158160867686,2.558318765390327,2.298915393146487,2.9380251508487,0.605274535235625,10.562021170828704,24.90815576781778,25.59280457890433,16.05886116442738,36.95652173913043,0.029241476109714,0.0,0.0,0.255918106206014,0.0,49.76887519260401,26.50231124807396,15.254237288135592,11.710323574730356,11.864406779661016
female,3,03/01/2020,03/31/2020,ip,23.118527042577675,3.07825086306099,1.323360184119678,1.559263521288838,0.49482163406214,15.430562468889994,24.11214953271028,34.78260869565217,33.94833948339483,43.02325581395349,2.414136386261822,1.869158878504673,0.434782608695652,0.3690036900369,0.0,14.450867052023122,14.450867052023122,1.734104046242774,10.982658959537572,4.046242774566474
female,3,03/01/2020,03/31/2020,ed,29.189639443100234,1.344651144341756,1.102693268811233,1.48149617230574,0.241957875530522,11.727136839244462,24.63126843657817,25.899280575539567,12.985274431057563,27.86885245901639,0.190243239570594,0.589970501474926,0.179856115107914,0.535475234270415,0.819672131147541,37.75811209439528,21.533923303834808,10.029498525073748,8.259587020648967,8.849557522123893
