sex,time,start_time,end_time,value,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine
female,1,01/01/2020,01/31/2020,38478.0,ip,4812.0,583.0,230.0,303.0,91.0
female,1,01/01/2020,01/31/2020,124275.0,ed,18839.0,767.0,580.0,1116.0,151.0
male,1,01/01/2020,01/31/2020,38478.0,ip,5482.0,778.0,537.0,446.0,154.0
male,1,01/01/2020,01/31/2020,124275.0,ed,18367.0,1304.0,1181.0,1641.0,291.0
female,2,02/01/2020,02/29/2020,35754.0,ip,4659.0,630.0,236.0,280.0,99.0
female,2,02/01/2020,02/29/2020,113888.0,ed,17219.0,774.0,593.0,1025.0,167.0
male,2,02/01/2020,02/29/2020,35754.0,ip,4887.0,635.0,471.0,414.0,120.0
male,2,02/01/2020,02/29/2020,113888.0,ed,17098.0,1361.0,1223.0,1563.0,322.0
female,3,03/01/2020,03/31/2020,32745.0,ip,4018.0,535.0,230.0,271.0,86.0
female,3,03/01/2020,03/31/2020,97467.0,ed,14718.0,678.0,556.0,747.0,122.0
male,3,03/01/2020,03/31/2020,32745.0,ip,4452.0,702.0,457.0,352.0,141.0
male,3,03/01/2020,03/31/2020,97467.0,ed,15947.0,1185.0,1163.0,1397.0,298.0
female,4,04/01/2020,04/30/2020,26179.0,ip,2803.0,352.0,178.0,201.0,54.0
female,4,04/01/2020,04/30/2020,52466.0,ed,8732.0,481.0,403.0,437.0,85.0
male,4,04/01/2020,04/30/2020,26179.0,ip,3381.0,472.0,348.0,308.0,83.0
male,4,04/01/2020,04/30/2020,52466.0,ed,10787.0,897.0,907.0,958.0,177.0
female,5,05/01/2020,05/31/2020,29679.0,ip,3681.0,483.0,205.0,275.0,93.0
female,5,05/01/2020,05/31/2020,65226.0,ed,11583.0,601.0,459.0,628.0,128.0
male,5,05/01/2020,05/31/2020,29679.0,ip,3985.0,608.0,447.0,349.0,108.0
male,5,05/01/2020,05/31/2020,65226.0,ed,13028.0,1157.0,1041.0,1091.0,269.0
